geography,metric,week_num,race_var,mean,se,moe_95,moe_95_lb,moe_95_ub,geo_type,sigdiff
"Miami-Fort Lauderdale-West Palm Beach, FL",food_insufficient,wk3_4,hispanic,0.14232014,0.022081314,0.043279376,0.099040764,0.185599516,msa,0
"Miami-Fort Lauderdale-West Palm Beach, FL",food_insufficient,wk3_4,other,0.188376465,0.110065128,0.21572765,-0.027351185,0.404104116,msa,0
"Miami-Fort Lauderdale-West Palm Beach, FL",food_insufficient,wk3_4,white,0.067901742,0.017815994,0.034919349,0.032982393,0.102821091,msa,1
"New York-Newark-Jersey City, NY-NJ-PA",food_insufficient,wk3_4,asian,0.061756436,0.016327158,0.032001229,0.029755207,0.093757665,msa,1
"New York-Newark-Jersey City, NY-NJ-PA",food_insufficient,wk3_4,black,0.215205897,0.041198151,0.080748376,0.134457521,0.295954273,msa,1
"New York-Newark-Jersey City, NY-NJ-PA",food_insufficient,wk3_4,hispanic,0.180389822,0.028506201,0.055872154,0.124517668,0.236261976,msa,1
"New York-Newark-Jersey City, NY-NJ-PA",food_insufficient,wk3_4,other,0.158864873,0.06210939,0.121734405,0.037130468,0.280599279,msa,0
"New York-Newark-Jersey City, NY-NJ-PA",food_insufficient,wk3_4,white,0.039331384,0.005817464,0.011402229,0.027929155,0.050733613,msa,1
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",food_insufficient,wk3_4,asian,0.088288501,0.0417287,0.081788253,0.006500248,0.170076753,msa,0
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",food_insufficient,wk3_4,black,0.266163872,0.038119526,0.074714272,0.1914496,0.340878143,msa,1
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",food_insufficient,wk3_4,hispanic,0.280757656,0.062160353,0.121834291,0.158923365,0.402591947,msa,1
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",food_insufficient,wk3_4,other,0.148379026,0.058686064,0.115024685,0.033354341,0.263403711,msa,0
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",food_insufficient,wk3_4,white,0.046648888,0.009699819,0.019011645,0.027637243,0.065660532,msa,1
"Phoenix-Mesa-Scottsdale, AZ",food_insufficient,wk3_4,asian,0.008157432,0.0078612,0.015407953,-0.007250521,0.023565385,msa,1
"Phoenix-Mesa-Scottsdale, AZ",food_insufficient,wk3_4,black,0.19607897,0.063439564,0.124341545,0.071737425,0.320420515,msa,0
"Phoenix-Mesa-Scottsdale, AZ",food_insufficient,wk3_4,hispanic,0.071585166,0.016190896,0.031734156,0.03985101,0.103319322,msa,0
"Phoenix-Mesa-Scottsdale, AZ",food_insufficient,wk3_4,other,0.077085146,0.036093506,0.070743272,0.006341874,0.147828419,msa,0
"Phoenix-Mesa-Scottsdale, AZ",food_insufficient,wk3_4,white,0.081971482,0.011264619,0.022078653,0.059892829,0.104050134,msa,0
"Riverside-San Bernardino-Ontario, CA",food_insufficient,wk3_4,asian,0.124169156,0.050817613,0.099602522,0.024566634,0.223771678,msa,0
"Riverside-San Bernardino-Ontario, CA",food_insufficient,wk3_4,black,0.172326668,0.061215741,0.119982853,0.052343816,0.292309521,msa,0
"Riverside-San Bernardino-Ontario, CA",food_insufficient,wk3_4,hispanic,0.187822057,0.040687485,0.079747471,0.108074586,0.267569528,msa,0
"Riverside-San Bernardino-Ontario, CA",food_insufficient,wk3_4,other,0.079457271,0.049104573,0.096244964,-0.016787692,0.175702235,msa,0
"Riverside-San Bernardino-Ontario, CA",food_insufficient,wk3_4,white,0.090803623,0.026119152,0.051193537,0.039610086,0.14199716,msa,0
"San Francisco-Oakland-Hayward, CA",food_insufficient,wk3_4,asian,0.023714049,0.0075155,0.01473038,0.008983669,0.038444429,msa,1
"San Francisco-Oakland-Hayward, CA",food_insufficient,wk3_4,black,0.384380249,0.0727337,0.142558052,0.241822196,0.526938301,msa,1
"San Francisco-Oakland-Hayward, CA",food_insufficient,wk3_4,hispanic,0.15935504,0.046818374,0.091764013,0.067591027,0.251119054,msa,0
"San Francisco-Oakland-Hayward, CA",food_insufficient,wk3_4,other,0.02712372,0.012931902,0.025346527,0.001777192,0.052470247,msa,1
"San Francisco-Oakland-Hayward, CA",food_insufficient,wk3_4,white,0.028764693,0.011441916,0.022426155,0.006338538,0.051190848,msa,1
"Seattle-Tacoma-Bellevue, WA",food_insufficient,wk3_4,asian,0.031619669,0.013979747,0.027400304,0.004219365,0.059019973,msa,1
"Seattle-Tacoma-Bellevue, WA",food_insufficient,wk3_4,black,0.116890186,0.050727187,0.099425286,0.017464901,0.216315472,msa,0
"Seattle-Tacoma-Bellevue, WA",food_insufficient,wk3_4,hispanic,0.15879697,0.047526071,0.093151099,0.065645871,0.251948069,msa,0
"Seattle-Tacoma-Bellevue, WA",food_insufficient,wk3_4,other,0.288920495,0.073799081,0.1446462,0.144274296,0.433566695,msa,1
"Seattle-Tacoma-Bellevue, WA",food_insufficient,wk3_4,white,0.046392897,0.009590385,0.018797154,0.027595743,0.065190051,msa,1
"Washington-Arlington-Alexandria, DC-VA-MD-WV",food_insufficient,wk3_4,asian,0.017324193,0.009122052,0.017879222,-5.55E-04,0.035203415,msa,1
"Washington-Arlington-Alexandria, DC-VA-MD-WV",food_insufficient,wk3_4,black,0.120966539,0.016196189,0.03174453,0.089222009,0.152711069,msa,1
"Washington-Arlington-Alexandria, DC-VA-MD-WV",food_insufficient,wk3_4,hispanic,0.14275747,0.033135327,0.06494524,0.07781223,0.20770271,msa,1
"Washington-Arlington-Alexandria, DC-VA-MD-WV",food_insufficient,wk3_4,other,0.025419413,0.012968797,0.025418841,5.72E-07,0.050838255,msa,1
"Washington-Arlington-Alexandria, DC-VA-MD-WV",food_insufficient,wk3_4,white,0.032730771,0.007487837,0.01467616,0.01805461,0.047406931,msa,1
"Atlanta-Sandy Springs-Roswell, GA",food_insufficient,wk4_5,asian,0.03822401,0.021942367,0.04300704,-0.00478303,0.08123105,msa,1
"Atlanta-Sandy Springs-Roswell, GA",food_insufficient,wk4_5,black,0.171427995,0.024836672,0.048679877,0.122748118,0.220107871,msa,1
"Atlanta-Sandy Springs-Roswell, GA",food_insufficient,wk4_5,hispanic,0.110455268,0.029003721,0.056847294,0.053607974,0.167302562,msa,0
"Atlanta-Sandy Springs-Roswell, GA",food_insufficient,wk4_5,other,0.142643404,0.055175083,0.108143162,0.034500242,0.250786566,msa,0
"Atlanta-Sandy Springs-Roswell, GA",food_insufficient,wk4_5,white,0.042020526,0.009264226,0.018157883,0.023862642,0.060178409,msa,1
"Boston-Cambridge-Newton, MA-NH",food_insufficient,wk4_5,asian,0.012105701,0.005349367,0.010484759,0.001620942,0.022590461,msa,1
"Boston-Cambridge-Newton, MA-NH",food_insufficient,wk4_5,black,0.101455794,0.029434758,0.057692126,0.043763668,0.159147921,msa,0
"Boston-Cambridge-Newton, MA-NH",food_insufficient,wk4_5,hispanic,0.165126022,0.037948382,0.074378829,0.090747193,0.239504851,msa,1
"Boston-Cambridge-Newton, MA-NH",food_insufficient,wk4_5,other,0.064360319,0.029916095,0.058635547,0.005724772,0.122995866,msa,0
"Boston-Cambridge-Newton, MA-NH",food_insufficient,wk4_5,white,0.044707231,0.009825407,0.019257797,0.025449434,0.063965028,msa,0
"Chicago-Naperville-Elgin, IL-IN-WI",food_insufficient,wk4_5,asian,0.054859018,0.026960338,0.052842262,0.002016756,0.10770128,msa,0
"Chicago-Naperville-Elgin, IL-IN-WI",food_insufficient,wk4_5,black,0.207022288,0.033612742,0.065880975,0.141141313,0.272903263,msa,1
"Chicago-Naperville-Elgin, IL-IN-WI",food_insufficient,wk4_5,hispanic,0.195968656,0.044769833,0.087748872,0.108219784,0.283717528,msa,1
"Chicago-Naperville-Elgin, IL-IN-WI",food_insufficient,wk4_5,other,0.161926704,0.063973993,0.125389027,0.036537677,0.287315731,msa,0
"Chicago-Naperville-Elgin, IL-IN-WI",food_insufficient,wk4_5,white,0.044749475,0.010505493,0.020590766,0.024158708,0.065340241,msa,1
"Dallas-Fort Worth-Arlington, TX",food_insufficient,wk4_5,asian,0.026729557,0.011793742,0.023115733,0.003613823,0.04984529,msa,1
"Dallas-Fort Worth-Arlington, TX",food_insufficient,wk4_5,black,0.120661343,0.029726802,0.058264531,0.062396811,0.178925874,msa,0
"Dallas-Fort Worth-Arlington, TX",food_insufficient,wk4_5,hispanic,0.179483676,0.039061932,0.076561386,0.10292229,0.256045062,msa,0
"Dallas-Fort Worth-Arlington, TX",food_insufficient,wk4_5,other,0.146968008,0.060193811,0.117979869,0.028988139,0.264947877,msa,0
"Dallas-Fort Worth-Arlington, TX",food_insufficient,wk4_5,white,0.082450548,0.017384969,0.034074539,0.048376009,0.116525086,msa,0
"Detroit-Warren-Dearborn, MI",food_insufficient,wk4_5,asian,0.017920858,0.01177542,0.023079823,-0.005158965,0.041000681,msa,1
"Detroit-Warren-Dearborn, MI",food_insufficient,wk4_5,black,0.350434079,0.054701247,0.107214443,0.243219636,0.457648523,msa,1
"Detroit-Warren-Dearborn, MI",food_insufficient,wk4_5,hispanic,0.109533499,0.053642486,0.105139272,0.004394227,0.214672772,msa,0
"Detroit-Warren-Dearborn, MI",food_insufficient,wk4_5,other,0.294214885,0.105376613,0.206538161,0.087676724,0.500753045,msa,0
"Detroit-Warren-Dearborn, MI",food_insufficient,wk4_5,white,0.052357187,0.010422216,0.020427544,0.031929643,0.07278473,msa,1
"Houston-The Woodlands-Sugar Land, TX",food_insufficient,wk4_5,asian,0.030560392,0.014723248,0.028857566,0.001702826,0.059417959,msa,1
"Houston-The Woodlands-Sugar Land, TX",food_insufficient,wk4_5,black,0.213970913,0.044488851,0.087198147,0.126772766,0.30116906,msa,0
"Houston-The Woodlands-Sugar Land, TX",food_insufficient,wk4_5,hispanic,0.166886892,0.03215717,0.063028053,0.103858839,0.229914946,msa,0
"Houston-The Woodlands-Sugar Land, TX",food_insufficient,wk4_5,other,0.434273493,0.124338077,0.243702631,0.190570862,0.677976124,msa,1
"Houston-The Woodlands-Sugar Land, TX",food_insufficient,wk4_5,white,0.055380573,0.012784501,0.025057621,0.030322952,0.080438194,msa,1
"Los Angeles-Long Beach-Anaheim, CA",food_insufficient,wk4_5,asian,0.075870051,0.026938615,0.052799686,0.023070365,0.128669736,msa,0
"Los Angeles-Long Beach-Anaheim, CA",food_insufficient,wk4_5,black,0.176183327,0.044268204,0.08676568,0.089417647,0.262949008,msa,0
"Los Angeles-Long Beach-Anaheim, CA",food_insufficient,wk4_5,hispanic,0.151931286,0.025280965,0.049550692,0.102380594,0.201481978,msa,0
"Los Angeles-Long Beach-Anaheim, CA",food_insufficient,wk4_5,other,0.056213283,0.023505952,0.046071665,0.010141617,0.102284948,msa,0
"Los Angeles-Long Beach-Anaheim, CA",food_insufficient,wk4_5,white,0.037690175,0.010114352,0.019824129,0.017866046,0.057514304,msa,1
"Miami-Fort Lauderdale-West Palm Beach, FL",food_insufficient,wk4_5,asian,0.123342106,0.059341564,0.116309465,0.007032642,0.239651571,msa,0
"Miami-Fort Lauderdale-West Palm Beach, FL",food_insufficient,wk4_5,black,0.375976016,0.052628312,0.103151491,0.272824525,0.479127507,msa,1
"Miami-Fort Lauderdale-West Palm Beach, FL",food_insufficient,wk4_5,hispanic,0.1718805,0.024994557,0.048989332,0.122891168,0.220869832,msa,0
"Miami-Fort Lauderdale-West Palm Beach, FL",food_insufficient,wk4_5,other,0.132137599,0.062667329,0.122827964,0.009309635,0.254965563,msa,0
"Miami-Fort Lauderdale-West Palm Beach, FL",food_insufficient,wk4_5,white,0.049102019,0.009922803,0.019448693,0.029653326,0.068550713,msa,1
"New York-Newark-Jersey City, NY-NJ-PA",food_insufficient,wk4_5,asian,0.036042965,0.012733705,0.024958061,0.011084904,0.061001026,msa,1
"New York-Newark-Jersey City, NY-NJ-PA",food_insufficient,wk4_5,black,0.25946621,0.049849332,0.097704691,0.161761519,0.357170901,msa,1
"New York-Newark-Jersey City, NY-NJ-PA",food_insufficient,wk4_5,hispanic,0.182584052,0.029031126,0.056901006,0.125683046,0.239485058,msa,1
"New York-Newark-Jersey City, NY-NJ-PA",food_insufficient,wk4_5,other,0.168482089,0.0602341,0.118058836,0.050423253,0.286540925,msa,0
"New York-Newark-Jersey City, NY-NJ-PA",food_insufficient,wk4_5,white,0.039084779,0.007139611,0.013993637,0.025091142,0.053078417,msa,1
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",food_insufficient,wk4_5,asian,0.016586606,0.011526643,0.02259222,-0.006005614,0.039178826,msa,1
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",food_insufficient,wk4_5,black,0.189268965,0.038564049,0.075585535,0.11368343,0.2648545,msa,1
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",food_insufficient,wk4_5,hispanic,0.216517241,0.050782157,0.099533027,0.116984214,0.316050268,msa,1
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",food_insufficient,wk4_5,other,0.169711545,0.071686919,0.140506361,0.029205184,0.310217906,msa,0
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",food_insufficient,wk4_5,white,0.056378134,0.00971842,0.019048103,0.037330031,0.075426237,msa,1
"Phoenix-Mesa-Scottsdale, AZ",food_insufficient,wk4_5,asian,0.03581766,0.029726538,0.058264014,-0.022446354,0.094081674,msa,1
"Phoenix-Mesa-Scottsdale, AZ",food_insufficient,wk4_5,black,0.351558253,0.064977262,0.127355434,0.224202819,0.478913687,msa,1
"Phoenix-Mesa-Scottsdale, AZ",food_insufficient,wk4_5,hispanic,0.100641397,0.017350857,0.034007679,0.066633718,0.134649076,msa,0
"Phoenix-Mesa-Scottsdale, AZ",food_insufficient,wk4_5,other,0.09273629,0.03601793,0.070595143,0.022141147,0.163331434,msa,0
"Phoenix-Mesa-Scottsdale, AZ",food_insufficient,wk4_5,white,0.082156171,0.010655275,0.020884339,0.061271832,0.103040511,msa,0
"Riverside-San Bernardino-Ontario, CA",food_insufficient,wk4_5,asian,0.118806067,0.050539858,0.099058121,0.019747946,0.217864188,msa,0
"Riverside-San Bernardino-Ontario, CA",food_insufficient,wk4_5,black,0.087440749,0.034178037,0.066988952,0.020451797,0.154429701,msa,0
"Riverside-San Bernardino-Ontario, CA",food_insufficient,wk4_5,hispanic,0.206571053,0.038396562,0.075257262,0.131313791,0.281828315,msa,0
"Riverside-San Bernardino-Ontario, CA",food_insufficient,wk4_5,other,0.065867929,0.023764385,0.046578195,0.019289734,0.112446124,msa,1
"Riverside-San Bernardino-Ontario, CA",food_insufficient,wk4_5,white,0.083831459,0.023481721,0.046024174,0.037807285,0.129855633,msa,1
"San Francisco-Oakland-Hayward, CA",food_insufficient,wk4_5,asian,0.025842164,0.008936358,0.017515262,0.008326902,0.043357427,msa,1
"San Francisco-Oakland-Hayward, CA",food_insufficient,wk4_5,black,0.31493123,0.090982792,0.178326272,0.136604958,0.493257503,msa,1
"San Francisco-Oakland-Hayward, CA",food_insufficient,wk4_5,hispanic,0.185353734,0.055234765,0.10826014,0.077093594,0.293613874,msa,0
"San Francisco-Oakland-Hayward, CA",food_insufficient,wk4_5,other,0.232805009,0.085931257,0.168425263,0.064379746,0.401230271,msa,0
"San Francisco-Oakland-Hayward, CA",food_insufficient,wk4_5,white,0.020122223,0.004542282,0.008902873,0.01121935,0.029025095,msa,1
"Seattle-Tacoma-Bellevue, WA",food_insufficient,wk4_5,asian,0.038655547,0.018040324,0.035359035,0.003296512,0.074014581,msa,1
"Seattle-Tacoma-Bellevue, WA",food_insufficient,wk4_5,black,0.112020063,0.045831016,0.08982879,0.022191272,0.201848853,msa,0
"Seattle-Tacoma-Bellevue, WA",food_insufficient,wk4_5,hispanic,0.137733294,0.045590608,0.089357591,0.048375703,0.227090885,msa,0
"Seattle-Tacoma-Bellevue, WA",food_insufficient,wk4_5,other,0.438987425,0.142818462,0.279924186,0.159063238,0.718911611,msa,1
"Seattle-Tacoma-Bellevue, WA",food_insufficient,wk4_5,white,0.052032345,0.009712699,0.019036889,0.032995456,0.071069234,msa,1
"Washington-Arlington-Alexandria, DC-VA-MD-WV",food_insufficient,wk4_5,asian,0.015133638,0.008251933,0.016173788,-0.00104015,0.031307426,msa,1
"Washington-Arlington-Alexandria, DC-VA-MD-WV",food_insufficient,wk4_5,black,0.153362377,0.018436335,0.036135217,0.11722716,0.189497594,msa,1
"Washington-Arlington-Alexandria, DC-VA-MD-WV",food_insufficient,wk4_5,hispanic,0.170378577,0.03864833,0.075750726,0.09462785,0.246129303,msa,1
"Washington-Arlington-Alexandria, DC-VA-MD-WV",food_insufficient,wk4_5,other,0.043176089,0.022278818,0.043666484,-4.90E-04,0.086842573,msa,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",food_insufficient,wk4_5,white,0.017783804,0.004278451,0.008385765,0.009398039,0.026169569,msa,1
"Atlanta-Sandy Springs-Roswell, GA",food_insufficient,wk5_6,asian,0.100097787,0.065161033,0.127715626,-0.027617839,0.227813412,msa,0
"Atlanta-Sandy Springs-Roswell, GA",food_insufficient,wk5_6,black,0.193636462,0.031260948,0.061271459,0.132365003,0.25490792,msa,1
"Atlanta-Sandy Springs-Roswell, GA",food_insufficient,wk5_6,hispanic,0.095232714,0.030329689,0.05944619,0.035786524,0.154678904,msa,0
"Atlanta-Sandy Springs-Roswell, GA",food_insufficient,wk5_6,other,0.147861587,0.071208316,0.1395683,0.008293287,0.287429888,msa,0
"Atlanta-Sandy Springs-Roswell, GA",food_insufficient,wk5_6,white,0.039722001,0.010523067,0.020625211,0.019096789,0.060347212,msa,1
"Boston-Cambridge-Newton, MA-NH",food_insufficient,wk5_6,asian,0.005916947,0.003994195,0.007828623,-0.001911676,0.013745569,msa,1
"Boston-Cambridge-Newton, MA-NH",food_insufficient,wk5_6,black,0.092149539,0.028719301,0.05628983,0.035859709,0.14843937,msa,0
"Boston-Cambridge-Newton, MA-NH",food_insufficient,wk5_6,hispanic,0.118020076,0.038221792,0.074914713,0.043105363,0.192934789,msa,0
"Boston-Cambridge-Newton, MA-NH",food_insufficient,wk5_6,other,0.126120008,0.05063867,0.099251793,0.026868214,0.225371801,msa,0
"Boston-Cambridge-Newton, MA-NH",food_insufficient,wk5_6,white,0.037911289,0.008060337,0.015798261,0.022113028,0.05370955,msa,0
"Chicago-Naperville-Elgin, IL-IN-WI",food_insufficient,wk5_6,asian,0.056001018,0.024431332,0.047885411,0.008115607,0.10388643,msa,1
"Chicago-Naperville-Elgin, IL-IN-WI",food_insufficient,wk5_6,black,0.232577993,0.046627377,0.091389659,0.141188333,0.323967652,msa,1
"Chicago-Naperville-Elgin, IL-IN-WI",food_insufficient,wk5_6,hispanic,0.242380436,0.04210862,0.082532896,0.15984754,0.324913332,msa,1
"Chicago-Naperville-Elgin, IL-IN-WI",food_insufficient,wk5_6,other,0.230181886,0.103438178,0.202738829,0.027443056,0.432920715,msa,0
"Chicago-Naperville-Elgin, IL-IN-WI",food_insufficient,wk5_6,white,0.053365788,0.01074975,0.02106951,0.032296278,0.074435298,msa,1
"Dallas-Fort Worth-Arlington, TX",food_insufficient,wk5_6,asian,0.02643002,0.013089078,0.025654592,7.75E-04,0.052084612,msa,1
"Dallas-Fort Worth-Arlington, TX",food_insufficient,wk5_6,black,0.149667987,0.035520521,0.06962022,0.080047766,0.219288207,msa,0
"Dallas-Fort Worth-Arlington, TX",food_insufficient,wk5_6,hispanic,0.134318871,0.039130236,0.076695263,0.057623609,0.211014134,msa,0
"Dallas-Fort Worth-Arlington, TX",food_insufficient,wk5_6,other,0.063083956,0.023587336,0.046231178,0.016852778,0.109315133,msa,0
"Dallas-Fort Worth-Arlington, TX",food_insufficient,wk5_6,white,0.063347097,0.013677804,0.026808496,0.036538601,0.090155592,msa,0
"Detroit-Warren-Dearborn, MI",food_insufficient,wk5_6,asian,0.014516314,0.010362732,0.020310955,-0.005794641,0.034827269,msa,1
"Detroit-Warren-Dearborn, MI",food_insufficient,wk5_6,black,0.317515974,0.034964808,0.068531024,0.24898495,0.386046999,msa,1
"Detroit-Warren-Dearborn, MI",food_insufficient,wk5_6,hispanic,0.182204506,0.084080482,0.164797745,0.017406761,0.347002251,msa,0
"Detroit-Warren-Dearborn, MI",food_insufficient,wk5_6,other,0.180595259,0.075406094,0.147795943,0.032799316,0.328391202,msa,0
"Detroit-Warren-Dearborn, MI",food_insufficient,wk5_6,white,0.061585896,0.012210829,0.023933224,0.037652672,0.085519121,msa,1
"Houston-The Woodlands-Sugar Land, TX",food_insufficient,wk5_6,asian,0.0231549,0.013147974,0.025770029,-0.002615128,0.048924929,msa,1
"Houston-The Woodlands-Sugar Land, TX",food_insufficient,wk5_6,black,0.272793238,0.0697475,0.1367051,0.136088138,0.409498338,msa,0
"Houston-The Woodlands-Sugar Land, TX",food_insufficient,wk5_6,hispanic,0.229770158,0.039715912,0.077843188,0.151926971,0.307613346,msa,0
"Houston-The Woodlands-Sugar Land, TX",food_insufficient,wk5_6,other,0.205695534,0.078807053,0.154461824,0.05123371,0.360157359,msa,0
"Houston-The Woodlands-Sugar Land, TX",food_insufficient,wk5_6,white,0.065093569,0.015057396,0.029512497,0.035581072,0.094606066,msa,1
"Los Angeles-Long Beach-Anaheim, CA",food_insufficient,wk5_6,asian,0.065098456,0.019154741,0.037543293,0.027555163,0.102641749,msa,0
"Los Angeles-Long Beach-Anaheim, CA",food_insufficient,wk5_6,black,0.157884069,0.051694935,0.101322072,0.056561997,0.259206142,msa,0
"Los Angeles-Long Beach-Anaheim, CA",food_insufficient,wk5_6,hispanic,0.154039745,0.024957451,0.048916603,0.105123142,0.202956348,msa,0
"Los Angeles-Long Beach-Anaheim, CA",food_insufficient,wk5_6,other,0.112446684,0.044296649,0.086821432,0.025625252,0.199268115,msa,0
"Los Angeles-Long Beach-Anaheim, CA",food_insufficient,wk5_6,white,0.046218477,0.009399834,0.018423674,0.027794803,0.064642151,msa,1
"Miami-Fort Lauderdale-West Palm Beach, FL",food_insufficient,wk5_6,asian,0.292073206,0.128865749,0.252576868,0.039496338,0.544650074,msa,0
"Miami-Fort Lauderdale-West Palm Beach, FL",food_insufficient,wk5_6,black,0.231350877,0.047391901,0.092888125,0.138462752,0.324239003,msa,0
"Miami-Fort Lauderdale-West Palm Beach, FL",food_insufficient,wk5_6,hispanic,0.202569301,0.031305923,0.061359609,0.141209692,0.26392891,msa,0
"Miami-Fort Lauderdale-West Palm Beach, FL",food_insufficient,wk5_6,other,0.187707908,0.095106867,0.18640946,0.001298448,0.374117369,msa,0
"Miami-Fort Lauderdale-West Palm Beach, FL",food_insufficient,wk5_6,white,0.043966371,0.012135745,0.023786061,0.02018031,0.067752432,msa,1
"New York-Newark-Jersey City, NY-NJ-PA",food_insufficient,wk5_6,asian,0.071013015,0.026571656,0.052080445,0.01893257,0.12309346,msa,0
"New York-Newark-Jersey City, NY-NJ-PA",food_insufficient,wk5_6,black,0.198626895,0.049224486,0.096479993,0.102146902,0.295106888,msa,0
"New York-Newark-Jersey City, NY-NJ-PA",food_insufficient,wk5_6,hispanic,0.179560532,0.030345171,0.059476535,0.120083996,0.239037067,msa,0
"New York-Newark-Jersey City, NY-NJ-PA",food_insufficient,wk5_6,other,0.18896955,0.070600289,0.138376566,0.050592984,0.327346116,msa,0
"New York-Newark-Jersey City, NY-NJ-PA",food_insufficient,wk5_6,white,0.065140414,0.015384115,0.030152865,0.034987549,0.095293278,msa,1
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",food_insufficient,wk5_6,asian,0.010498238,0.008987862,0.017616209,-0.00711797,0.028114447,msa,1
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",food_insufficient,wk5_6,black,0.218096995,0.042674429,0.083641881,0.134455114,0.301738876,msa,1
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",food_insufficient,wk5_6,hispanic,0.226570865,0.047912778,0.093909044,0.13266182,0.320479909,msa,1
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",food_insufficient,wk5_6,other,0.164566449,0.085790893,0.16815015,-0.003583701,0.332716599,msa,0
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",food_insufficient,wk5_6,white,0.046047961,0.009902614,0.019409123,0.026638838,0.065457084,msa,1
"Phoenix-Mesa-Scottsdale, AZ",food_insufficient,wk5_6,asian,0.03796736,0.027218586,0.053348428,-0.015381068,0.091315788,msa,0
"Phoenix-Mesa-Scottsdale, AZ",food_insufficient,wk5_6,black,0.339525151,0.073440067,0.14394253,0.195582621,0.483467682,msa,1
"Phoenix-Mesa-Scottsdale, AZ",food_insufficient,wk5_6,hispanic,0.135861519,0.02534173,0.049669792,0.086191727,0.185531311,msa,0
"Phoenix-Mesa-Scottsdale, AZ",food_insufficient,wk5_6,other,0.139244824,0.068658312,0.134570291,0.004674534,0.273815115,msa,0
"Phoenix-Mesa-Scottsdale, AZ",food_insufficient,wk5_6,white,0.057891951,0.009648609,0.018911273,0.038980678,0.076803224,msa,1
"Riverside-San Bernardino-Ontario, CA",food_insufficient,wk5_6,asian,0.128960836,0.049354279,0.096734387,0.032226449,0.225695222,msa,0
"Riverside-San Bernardino-Ontario, CA",food_insufficient,wk5_6,black,0.19600759,0.062989836,0.123460078,0.072547512,0.319467667,msa,0
"Riverside-San Bernardino-Ontario, CA",food_insufficient,wk5_6,hispanic,0.166470962,0.029026841,0.056892608,0.109578354,0.22336357,msa,0
"Riverside-San Bernardino-Ontario, CA",food_insufficient,wk5_6,other,0.057259718,0.02239404,0.043892318,0.0133674,0.101152035,msa,1
"Riverside-San Bernardino-Ontario, CA",food_insufficient,wk5_6,white,0.111237462,0.039722684,0.077856461,0.033381001,0.189093923,msa,0
"San Francisco-Oakland-Hayward, CA",food_insufficient,wk5_6,asian,0.030168503,0.011105575,0.021766927,0.008401576,0.05193543,msa,1
"San Francisco-Oakland-Hayward, CA",food_insufficient,wk5_6,black,0.33511829,0.08031907,0.157425378,0.177692913,0.492543668,msa,1
"San Francisco-Oakland-Hayward, CA",food_insufficient,wk5_6,hispanic,0.202970943,0.051990952,0.101902266,0.101068677,0.304873209,msa,0
"San Francisco-Oakland-Hayward, CA",food_insufficient,wk5_6,other,0.215755683,0.099949879,0.195901763,0.01985392,0.411657446,msa,0
"San Francisco-Oakland-Hayward, CA",food_insufficient,wk5_6,white,0.026630507,0.006675606,0.013084187,0.01354632,0.039714695,msa,1
"Seattle-Tacoma-Bellevue, WA",food_insufficient,wk5_6,asian,0.051419247,0.025536803,0.050052135,0.001367113,0.101471382,msa,0
"Seattle-Tacoma-Bellevue, WA",food_insufficient,wk5_6,black,0.139454951,0.053288741,0.104445933,0.035009018,0.243900884,msa,0
"Seattle-Tacoma-Bellevue, WA",food_insufficient,wk5_6,hispanic,0.099852161,0.046415647,0.090974667,0.008877494,0.190826829,msa,0
"Seattle-Tacoma-Bellevue, WA",food_insufficient,wk5_6,other,0.327308987,0.103437769,0.202738028,0.124570959,0.530047015,msa,1
"Seattle-Tacoma-Bellevue, WA",food_insufficient,wk5_6,white,0.069847113,0.01504643,0.029491002,0.040356111,0.099338115,msa,0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",food_insufficient,wk5_6,asian,0.010783019,0.006681125,0.013095005,-0.002311985,0.023878024,msa,1
"Washington-Arlington-Alexandria, DC-VA-MD-WV",food_insufficient,wk5_6,black,0.157215999,0.020638175,0.040450822,0.116765177,0.197666822,msa,1
"Washington-Arlington-Alexandria, DC-VA-MD-WV",food_insufficient,wk5_6,hispanic,0.155019831,0.03715014,0.072814274,0.082205557,0.227834105,msa,1
"Washington-Arlington-Alexandria, DC-VA-MD-WV",food_insufficient,wk5_6,other,0.075326694,0.033598937,0.065853916,0.009472778,0.141180609,msa,0
